                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.2172,                 3.3449,                 3.2597,                0.70912,                0.35304,                0.42418,                0.17782,                 2.5441,                 2.1665,                  2.076,             0.00066077,             0.00066077,             0.00066077
                      2,                 2.3123,                 1.6418,                  1.824,                0.78143,                0.52248,                0.59761,                0.23191,                 2.1607,                 1.5341,                 1.7321,               0.001196,               0.001196,               0.001196
                      3,                 2.2637,                 1.4808,                 1.7282,                0.76445,                0.54844,                0.61227,                  0.252,                 2.1143,                 1.4002,                 1.7273,              0.0015993,              0.0015993,              0.0015993
                      4,                  2.153,                 1.3857,                  1.652,                0.83218,                0.57811,                0.65885,                0.28707,                 2.0724,                 1.2895,                  1.636,               0.001406,               0.001406,               0.001406
                      5,                 2.1449,                  1.305,                 1.6253,                  0.878,                0.57905,                0.66339,                0.23521,                 2.3281,                 1.3617,                 1.8204,               0.001208,               0.001208,               0.001208
                      6,                 2.0652,                 1.2346,                 1.5468,                0.89398,                0.59539,                0.67749,                0.31567,                  2.062,                 1.2894,                 1.6393,                0.00101,                0.00101,                0.00101
                      7,                 1.9693,                 1.1651,                 1.5056,                0.85932,                 0.6601,                0.69974,                0.31648,                 2.0049,                 1.0998,                  1.566,               0.000812,               0.000812,               0.000812
                      8,                 1.9108,                 1.1189,                 1.4723,                 0.8824,                0.66535,                0.71592,                0.33731,                    1.9,                 1.1211,                 1.5066,               0.000614,               0.000614,               0.000614
                      9,                 1.8751,                  1.077,                 1.4481,                0.89004,                 0.6911,                0.73847,                0.33546,                 1.9195,                 1.0492,                 1.5236,               0.000416,               0.000416,               0.000416
                     10,                 1.8352,                 1.0514,                  1.426,                0.89269,                 0.6798,                0.73533,                0.36642,                 1.8108,                 1.0426,                 1.4621,               0.000218,               0.000218,               0.000218
