                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.3728,                 3.5266,                 3.4272,                      0,                      0,                      0,                      0,                 6.6695,                 4.4683,                 4.4369,             0.00065909,             0.00065909,             0.00065909
                      2,                 2.6214,                 1.9551,                 2.0673,                 0.6016,                0.48101,                0.45804,                 0.1953,                 2.2525,                  1.503,                 1.8379,              0.0011945,              0.0011945,              0.0011945
                      3,                 2.4341,                 1.7412,                  1.876,                0.62262,                0.49774,                0.51857,                0.21179,                 2.2873,                 2.0228,                 1.8035,              0.0015979,              0.0015979,              0.0015979
                      4,                 2.3166,                 1.6196,                 1.7805,                0.70835,                0.49789,                0.53603,                0.21539,                 2.1661,                 1.4954,                 1.7563,               0.001406,               0.001406,               0.001406
                      5,                 2.3171,                 1.4824,                 1.7275,                0.73671,                0.53719,                0.55142,                0.19933,                 2.3008,                 1.4234,                 1.7708,               0.001208,               0.001208,               0.001208
                      6,                 2.2141,                 1.3783,                 1.6687,                0.73494,                0.46414,                0.50898,                 0.1941,                 2.3291,                 1.4253,                 1.7936,                0.00101,                0.00101,                0.00101
                      7,                 2.1836,                 1.3383,                 1.6441,                0.88698,                0.57806,                0.64817,                0.27235,                 2.1088,                 1.3055,                 1.6733,               0.000812,               0.000812,               0.000812
                      8,                 2.1115,                 1.2778,                 1.5958,                0.80908,                 0.5865,                0.63871,                0.27462,                 2.0669,                 1.2537,                 1.6319,               0.000614,               0.000614,               0.000614
                      9,                  2.092,                 1.2075,                 1.5732,                  0.863,                0.60127,                0.66171,                0.27902,                 2.1071,                   1.18,                 1.6268,               0.000416,               0.000416,               0.000416
                     10,                 2.0197,                 1.1521,                 1.5318,                0.88985,                0.63713,                0.68468,                0.33094,                  1.909,                 1.1124,                 1.5359,               0.000218,               0.000218,               0.000218
